x,W,c,g,p,q,Fs,Mb,Fs_nomoon,Mb_nomoon
114.210000,-0.550000,-1.000000,-1.550000,2.298665,0.748665,-13.387900,176.545589,-12.597258,168.178744
114.255000,-0.550000,-1.000000,-1.550000,2.298211,0.748211,-13.354221,175.943892,-12.565197,167.612589
114.300000,-0.550000,-1.000000,-1.550000,2.297758,0.747758,-13.320561,175.343709,-12.533158,167.047876
114.345000,-0.550000,-1.000000,-1.550000,2.297305,0.747305,-13.286922,174.745041,-12.501139,166.484604
114.390000,-0.550000,-1.000000,-1.550000,2.296852,0.746852,-13.253304,174.147885,-12.469140,165.922773
114.435000,-0.550000,-1.000000,-1.550000,2.296398,0.746398,-13.219706,173.552243,-12.437163,165.362381
114.480000,-0.550000,-1.000000,-1.550000,2.295945,0.745945,-13.186128,172.958111,-12.405206,164.803428
114.525000,-0.550000,-1.000000,-1.550000,2.295492,0.745492,-13.152571,172.365491,-12.373270,164.245912
114.570000,-0.550000,-1.000000,-1.550000,2.295038,0.745038,-13.119034,171.774380,-12.341355,163.689833
114.615000,-0.550000,-1.000000,-1.550000,2.294585,0.744585,-13.085517,171.184777,-12.309461,163.135190
114.660000,-0.550000,-1.000000,-1.550000,2.294132,0.744132,-13.052021,170.596683,-12.277587,162.581981
114.705000,-0.550000,-1.000000,-1.550000,2.293679,0.743679,-13.018545,170.010095,-12.245735,162.030207
114.750000,-0.550000,-1.000000,-1.550000,2.293225,0.743225,-12.985090,169.425013,-12.213903,161.479865
114.795000,-0.550000,-1.000000,-1.550000,2.292772,0.742772,-12.951655,168.841436,-12.182092,160.930955
114.840000,-0.550000,-1.000000,-1.550000,2.292319,0.742319,-12.918241,168.259364,-12.150301,160.383476
114.885000,-0.550000,-1.000000,-1.550000,2.291866,0.741866,-12.884846,167.678794,-12.118532,159.837427
114.930000,-0.550000,-1.000000,-1.550000,2.291412,0.741412,-12.851473,167.099727,-12.086783,159.292808
114.975000,-0.550000,-1.000000,-1.550000,2.290959,0.740959,-12.818119,166.522161,-12.055055,158.749616
115.020000,-0.550000,-1.000000,-1.550000,2.290506,0.740506,-12.784786,165.946096,-12.023348,158.207852
115.065000,-0.550000,-1.000000,-1.550000,2.290052,0.740052,-12.751474,165.371530,-11.991662,157.667515
115.110000,-0.550000,-1.000000,-1.550000,2.289599,0.739599,-12.718182,164.798463,-11.959996,157.128602
115.155000,-0.550000,-1.000000,-1.550000,2.289146,0.739146,-12.684910,164.226893,-11.928351,156.591114
115.200000,-0.550000,-1.000000,-1.550000,2.288693,0.738693,-12.651659,163.656820,-11.896727,156.055050
115.245000,-0.550000,-1.000000,-1.550000,2.288239,0.738239,-12.618428,163.088243,-11.865124,155.520408
115.290000,-0.550000,-1.000000,-1.550000,2.287786,0.737786,-12.585217,162.521161,-11.833542,154.987188
115.335000,-0.550000,-1.000000,-1.550000,2.287333,0.737333,-12.552027,161.955573,-11.801981,154.455389
115.380000,-0.550000,-1.000000,-1.550000,2.286880,0.736880,-12.518857,161.391479,-11.770440,153.925010
115.425000,-0.550000,-1.000000,-1.550000,2.286426,0.736426,-12.485708,160.828876,-11.738920,153.396049
115.470000,-0.550000,-1.000000,-1.550000,2.285973,0.735973,-12.452579,160.267764,-11.707421,152.868507
115.515000,-0.550000,-1.000000,-1.550000,2.285520,0.735520,-12.419470,159.708143,-11.675942,152.342381
115.560000,-0.550000,-1.000000,-1.550000,2.285066,0.735066,-12.386382,159.150012,-11.644485,151.817671
115.605000,-0.550000,-1.000000,-1.550000,2.284613,0.734613,-12.353314,158.593368,-11.613048,151.294377
115.650000,-0.550000,-1.000000,-1.550000,2.284160,0.734160,-12.320267,158.038213,-11.581632,150.772496
115.695000,-0.550000,-1.000000,-1.550000,2.283707,0.733707,-12.287240,157.484544,-11.550237,150.252029
115.740000,-0.550000,-1.000000,-1.550000,2.283253,0.733253,-12.254233,156.932361,-11.518863,149.732975
115.785000,-0.550000,-1.000000,-1.550000,2.282800,0.732800,-12.221247,156.381663,-11.487509,149.215331
115.830000,-0.550000,-1.000000,-1.550000,2.282347,0.732347,-12.188281,155.832448,-11.456176,148.699098
115.875000,-0.550000,-1.000000,-1.550000,2.281894,0.731894,-12.155336,155.284717,-11.424864,148.184275
115.920000,-0.550000,-1.000000,-1.550000,2.281440,0.731440,-12.122411,154.738467,-11.393573,147.670860
115.965000,-0.550000,-1.000000,-1.550000,2.280987,0.730987,-12.089506,154.193699,-11.362303,147.158853
116.010000,-0.550000,-1.000000,-1.550000,2.280534,0.730534,-12.056622,153.650411,-11.331053,146.648252
116.055000,-0.550000,-1.000000,-1.550000,2.280080,0.730080,-12.023758,153.108603,-11.299824,146.139058
116.100000,-0.550000,-1.000000,-1.550000,2.279627,0.729627,-11.990915,152.568273,-11.268617,145.631268
116.145000,-0.550000,-1.000000,-1.550000,2.279174,0.729174,-11.958092,152.029420,-11.237429,145.124882
116.190000,-0.550000,-1.000000,-1.550000,2.278721,0.728721,-11.925289,151.492044,-11.206263,144.619899
116.235000,-0.550000,-1.000000,-1.550000,2.278267,0.728267,-11.892507,150.956144,-11.175117,144.116318
116.280000,-0.550000,-1.000000,-1.550000,2.277814,0.727814,-11.859745,150.421718,-11.143993,143.614138
116.325000,-0.550000,-1.000000,-1.550000,2.277361,0.727361,-11.827004,149.888766,-11.112889,143.113358
116.370000,-0.550000,-1.000000,-1.550000,2.276908,0.726908,-11.794283,149.357287,-11.081805,142.613977
116.415000,-0.550000,-1.000000,-1.550000,2.276454,0.726454,-11.761582,148.827280,-11.050743,142.115995
116.460000,-0.550000,-1.000000,-1.550000,2.276001,0.726001,-11.728902,148.298744,-11.019701,141.619410
116.505000,-0.550000,-1.000000,-1.550000,2.275548,0.725548,-11.696242,147.771679,-10.988681,141.124221
116.550000,-0.550000,-1.000000,-1.550000,2.275094,0.725094,-11.663602,147.246082,-10.957681,140.630428
116.595000,-0.550000,-1.000000,-1.550000,2.274641,0.724641,-11.630983,146.721954,-10.926701,140.138029
116.640000,-0.550000,-1.000000,-1.550000,2.274188,0.724188,-11.598385,146.199293,-10.895743,139.647024
116.685000,-0.550000,-1.000000,-1.550000,2.273735,0.723735,-11.565806,145.678099,-10.864805,139.157412
116.730000,-0.550000,-1.000000,-1.550000,2.273281,0.723281,-11.533249,145.158370,-10.833889,138.669192
116.775000,-0.550000,-1.000000,-1.550000,2.272828,0.722828,-11.500711,144.640106,-10.802993,138.182362
116.820000,-0.550000,-1.000000,-1.550000,2.272375,0.722375,-11.468194,144.123306,-10.772117,137.696922
116.865000,-0.550000,-1.000000,-1.550000,2.271922,0.721922,-11.435697,143.607968,-10.741263,137.212871
116.910000,-0.550000,-1.000000,-1.550000,2.271468,0.721468,-11.403221,143.094092,-10.710429,136.730208
116.955000,-0.550000,-1.000000,-1.550000,2.271015,0.721015,-11.370765,142.581678,-10.679617,136.248932
117.000000,-0.550000,-1.000000,-1.550000,2.270562,0.720562,-11.338330,142.070723,-10.648825,135.769042
117.045000,-0.550000,-1.000000,-1.550000,2.270108,0.720108,-11.305915,141.561228,-10.618053,135.290537
117.090000,-0.550000,-1.000000,-1.550000,2.269655,0.719655,-11.273520,141.053190,-10.587303,134.813416
117.135000,-0.550000,-1.000000,-1.550000,2.269202,0.719202,-11.241146,140.546610,-10.556573,134.337679
117.180000,-0.550000,-1.000000,-1.550000,2.268749,0.718749,-11.208792,140.041487,-10.525865,133.863324
117.225000,-0.550000,-1.000000,-1.550000,2.268295,0.718295,-11.176458,139.537819,-10.495177,133.390351
117.270000,-0.550000,-1.000000,-1.550000,2.267842,0.717842,-11.144145,139.035605,-10.464509,132.918758
117.315000,-0.550000,-1.000000,-1.550000,2.267389,0.717389,-11.111853,138.534845,-10.433863,132.448545
117.360000,-0.550000,-1.000000,-1.550000,2.266936,0.716936,-11.079580,138.035538,-10.403237,131.979710
117.405000,-0.550000,-1.000000,-1.550000,2.266482,0.716482,-11.047328,137.537682,-10.372632,131.512253
117.450000,-0.550000,-1.000000,-1.550000,2.266029,0.716029,-11.015097,137.041278,-10.342048,131.046172
117.495000,-0.550000,-1.000000,-1.550000,2.265576,0.715576,-10.982886,136.546323,-10.311485,130.581468
117.540000,-0.550000,-1.000000,-1.550000,2.265122,0.715122,-10.950695,136.052818,-10.280943,130.118138
117.585000,-0.550000,-1.000000,-1.550000,2.264669,0.714669,-10.918525,135.560760,-10.250421,129.656183
117.630000,-0.550000,-1.000000,-1.550000,2.264216,0.714216,-10.886375,135.070150,-10.219920,129.195600
117.675000,-0.550000,-1.000000,-1.550000,2.263763,0.713763,-10.854245,134.580986,-10.189440,128.736389
117.720000,-0.550000,-1.000000,-1.550000,2.263309,0.713309,-10.822136,134.093268,-10.158981,128.278550
117.765000,-0.550000,-1.000000,-1.550000,2.262856,0.712856,-10.790047,133.606993,-10.128542,127.822081
117.810000,-0.550000,-1.000000,-1.550000,2.262403,0.712403,-10.757979,133.122163,-10.098125,127.366981
117.855000,-0.550000,-1.000000,-1.550000,2.261950,0.711950,-10.725931,132.638775,-10.067728,126.913249
117.900000,-0.550000,-1.000000,-1.550000,2.261496,0.711496,-10.693904,132.156829,-10.037352,126.460885
117.945000,-0.550000,-1.000000,-1.550000,2.261043,0.711043,-10.661896,131.676323,-10.006997,126.009887
117.990000,-0.550000,-1.000000,-1.550000,2.260590,0.710590,-10.629910,131.197257,-9.976662,125.560254
118.035000,-0.550000,-1.000000,-1.550000,2.260136,0.710136,-10.597943,130.719631,-9.946348,125.111987
118.080000,-0.550000,-1.000000,-1.550000,2.259683,0.709683,-10.565997,130.243442,-9.916056,124.665083
118.125000,-0.550000,-1.000000,-1.550000,2.259230,0.709230,-10.534072,129.768690,-9.885784,124.219541
118.170000,-0.550000,-1.000000,-1.550000,2.258777,0.708777,-10.502167,129.295375,-9.855532,123.775362
118.215000,-0.550000,-1.000000,-1.550000,2.258323,0.708323,-10.470282,128.823495,-9.825302,123.332543
118.260000,-0.550000,-1.000000,-1.550000,2.257870,0.707870,-10.438418,128.353049,-9.795092,122.891084
118.305000,-0.550000,-1.000000,-1.550000,2.257417,0.707417,-10.406574,127.884037,-9.764903,122.450984
118.350000,-0.550000,-1.000000,-1.550000,2.256964,0.706964,-10.374750,127.416457,-9.734735,122.012242
118.395000,-0.550000,-1.000000,-1.550000,2.256510,0.706510,-10.342947,126.950309,-9.704588,121.574857
118.440000,-0.550000,-1.000000,-1.550000,2.256057,0.706057,-10.311164,126.485591,-9.674461,121.138829
118.485000,-0.550000,-1.000000,-1.550000,2.255604,0.705604,-10.279402,126.022304,-9.644356,120.704155
118.530000,-0.550000,-1.000000,-1.550000,2.255150,0.705150,-10.247660,125.560445,-9.614271,120.270836
118.575000,-0.550000,-1.000000,-1.550000,2.254697,0.704697,-10.215938,125.100014,-9.584207,119.838871
118.620000,-0.550000,-1.000000,-1.550000,2.254244,0.704244,-10.184237,124.641010,-9.554163,119.408257
118.665000,-0.550000,-1.000000,-1.550000,2.253791,0.703791,-10.152556,124.183432,-9.524141,118.978995
118.710000,-0.550000,-1.000000,-1.550000,2.253337,0.703337,-10.120896,123.727279,-9.494139,118.551084
118.755000,-0.550000,-1.000000,-1.550000,2.252884,0.702884,-10.089256,123.272551,-9.464158,118.124522
118.800000,-0.550000,-1.000000,-1.550000,2.252431,0.702431,-10.057636,122.819246,-9.434198,117.699309
118.845000,-0.550000,-1.000000,-1.550000,2.251978,0.701978,-10.026037,122.367363,-9.404259,117.275444
118.890000,-0.550000,-1.000000,-1.550000,2.251524,0.701524,-9.994458,121.916902,-9.374340,116.852926
118.935000,-0.550000,-1.000000,-1.550000,2.251071,0.701071,-9.962900,121.467862,-9.344443,116.431753
118.980000,-0.550000,-1.000000,-1.550000,2.250618,0.700618,-9.931362,121.020241,-9.314566,116.011925
119.025000,-0.550000,-1.000000,-1.550000,2.250164,0.700164,-9.899844,120.574038,-9.284710,115.593442
119.070000,-0.550000,-1.000000,-1.550000,2.249711,0.699711,-9.868347,120.129254,-9.254874,115.176301
119.115000,-0.550000,-1.000000,-1.550000,2.249258,0.699258,-9.836870,119.685887,-9.225060,114.760502
119.160000,-0.550000,-1.000000,-1.550000,2.248805,0.698805,-9.805414,119.243935,-9.195266,114.346045
119.205000,-0.550000,-1.000000,-1.550000,2.248351,0.698351,-9.773978,118.803399,-9.165493,113.932928
119.250000,-0.550000,-1.000000,-1.550000,2.247898,0.697898,-9.742562,118.364277,-9.135741,113.521150
119.295000,-0.550000,-1.000000,-1.550000,2.247445,0.697445,-9.711167,117.926568,-9.106010,113.110711
119.340000,-0.550000,-1.000000,-1.550000,2.246992,0.696992,-9.679792,117.490271,-9.076299,112.701609
119.385000,-0.550000,-1.000000,-1.550000,2.246538,0.696538,-9.648438,117.055386,-9.046609,112.293844
119.430000,-0.550000,-1.000000,-1.550000,2.246085,0.696085,-9.617104,116.621911,-9.016941,111.887414
119.475000,-0.550000,-1.000000,-1.550000,2.245632,0.695632,-9.585790,116.189846,-8.987292,111.482318
119.520000,-0.550000,-1.000000,-1.550000,2.245178,0.695178,-9.554497,115.759190,-8.957665,111.078557
119.565000,-0.550000,-1.000000,-1.550000,2.244725,0.694725,-9.523224,115.329941,-8.928058,110.676128
119.610000,-0.550000,-1.000000,-1.550000,2.244272,0.694272,-9.491972,114.902099,-8.898473,110.275031
119.655000,-0.550000,-1.000000,-1.550000,2.243819,0.693819,-9.460740,114.475663,-8.868908,109.875265
119.700000,-0.550000,-1.000000,-1.550000,2.243365,0.693365,-9.429528,114.050632,-8.839364,109.476829
119.745000,-0.550000,-1.000000,-1.550000,2.242912,0.692912,-9.398337,113.627005,-8.809840,109.079722
119.790000,-0.550000,-1.000000,-1.550000,2.242459,0.692459,-9.367166,113.204781,-8.780338,108.683943
119.835000,-0.550000,-1.000000,-1.550000,2.242006,0.692006,-9.336016,112.783960,-8.750856,108.289491
119.880000,-0.550000,-1.000000,-1.550000,2.241552,0.691552,-9.304886,112.364540,-8.721395,107.896365
119.925000,-0.550000,-1.000000,-1.550000,2.241099,0.691099,-9.273776,111.946520,-8.691955,107.504565
119.970000,-0.550000,-1.000000,-1.550000,2.240646,0.690646,-9.242687,111.529899,-8.662536,107.114089
120.015000,-0.550000,-1.000000,-1.550000,2.240192,0.690192,-9.211618,111.114677,-8.633137,106.724936
120.060000,-0.550000,-1.000000,-1.550000,2.239739,0.689739,-9.180569,110.700853,-8.603759,106.337106
120.105000,-0.550000,-1.000000,-1.550000,2.239286,0.689286,-9.149541,110.288426,-8.574402,105.950598
120.150000,-0.550000,-1.000000,-1.550000,2.238833,0.688833,-9.118534,109.877394,-8.545066,105.565409
120.195000,-0.550000,-1.000000,-1.550000,2.238379,0.688379,-9.087546,109.467757,-8.515751,105.181541
120.240000,-0.550000,-1.000000,-1.550000,2.237926,0.687926,-9.056580,109.059514,-8.486456,104.798991
120.285000,-0.550000,-1.000000,-1.550000,2.237473,0.687473,-9.025633,108.652665,-8.457182,104.417760
120.330000,-0.550000,-1.000000,-1.550000,2.237020,0.687020,-8.994707,108.247207,-8.427929,104.037845
120.375000,-0.550000,-1.000000,-1.550000,2.236566,0.686566,-8.963801,107.843141,-8.398697,103.659245
120.420000,-0.550000,-1.000000,-1.550000,2.236113,0.686113,-8.932916,107.440464,-8.369486,103.281961
120.465000,-0.550000,-1.000000,-1.550000,2.235660,0.685660,-8.902051,107.039178,-8.340295,102.905991
120.510000,-0.550000,-1.000000,-1.550000,2.235206,0.685206,-8.871207,106.639279,-8.311125,102.531334
120.555000,-0.550000,-1.000000,-1.550000,2.234753,0.684753,-8.840383,106.240769,-8.281976,102.157990
120.600000,-0.550000,-1.000000,-1.550000,2.234300,0.684300,-8.809579,105.843644,-8.252848,101.785956
120.645000,-0.550000,-1.000000,-1.550000,2.233847,0.683847,-8.778796,105.447906,-8.223741,101.415233
120.690000,-0.550000,-1.000000,-1.550000,2.233393,0.683393,-8.748033,105.053552,-8.194654,101.045819
120.735000,-0.550000,-1.000000,-1.550000,2.232940,0.682940,-8.717290,104.660583,-8.165588,100.677713
120.780000,-0.550000,-1.000000,-1.550000,2.232487,0.682487,-8.686568,104.268996,-8.136543,100.310915
120.825000,-0.550000,-1.000000,-1.550000,2.232034,0.682034,-8.655866,103.878791,-8.107519,99.945424
120.870000,-0.550000,-1.000000,-1.550000,2.231580,0.681580,-8.625185,103.489967,-8.078516,99.581238
120.915000,-0.550000,-1.000000,-1.550000,2.231127,0.681127,-8.594524,103.102524,-8.049533,99.218357
120.960000,-0.550000,-1.000000,-1.550000,2.230674,0.680674,-8.563884,102.716460,-8.020571,98.856780
121.005000,-0.550000,-1.000000,-1.550000,2.230220,0.680220,-8.533263,102.331774,-7.991630,98.496505
121.050000,-0.550000,-1.000000,-1.550000,2.229767,0.679767,-8.502664,101.948466,-7.962710,98.137533
121.095000,-0.550000,-1.000000,-1.550000,2.229314,0.679314,-8.472084,101.566534,-7.933811,97.779861
121.140000,-0.550000,-1.000000,-1.550000,2.228861,0.678861,-8.441525,101.185978,-7.904932,97.423489
121.185000,-0.550000,-1.000000,-1.550000,2.228407,0.678407,-8.410987,100.806796,-7.876074,97.068416
121.230000,-0.550000,-1.000000,-1.550000,2.227954,0.677954,-8.380469,100.428988,-7.847237,96.714642
121.275000,-0.550000,-1.000000,-1.550000,2.227501,0.677501,-8.349971,100.052553,-7.818421,96.362165
121.320000,-0.550000,-1.000000,-1.550000,2.227048,0.677048,-8.319494,99.677490,-7.789626,96.010984
121.365000,-0.550000,-1.000000,-1.550000,2.226594,0.676594,-8.289037,99.303798,-7.760851,95.661098
121.410000,-0.550000,-1.000000,-1.550000,2.226141,0.676141,-8.258600,98.931477,-7.732097,95.312507
121.455000,-0.550000,-1.000000,-1.550000,2.225688,0.675688,-8.228184,98.560524,-7.703364,94.965209
121.500000,-0.550000,-1.000000,-1.550000,2.225234,0.675234,-8.197788,98.190940,-7.674652,94.619203
121.545000,-0.550000,-1.000000,-1.550000,2.224781,0.674781,-8.167413,97.822723,-7.645960,94.274490
121.590000,-0.550000,-1.000000,-1.550000,2.224328,0.674328,-8.137058,97.455872,-7.617290,93.931066
121.635000,-0.550000,-1.000000,-1.550000,2.223875,0.673875,-8.106724,97.090387,-7.588640,93.588933
121.680000,-0.550000,-1.000000,-1.550000,2.223421,0.673421,-8.076409,96.726266,-7.560011,93.248088
121.725000,-0.550000,-1.000000,-1.550000,2.222968,0.672968,-8.046116,96.363510,-7.531403,92.908532
121.770000,-0.550000,-1.000000,-1.550000,2.222515,0.672515,-8.015842,96.002116,-7.502815,92.570262
121.815000,-0.550000,-1.000000,-1.550000,2.222062,0.672062,-7.985589,95.642083,-7.474249,92.233278
121.860000,-0.550000,-1.000000,-1.550000,2.221608,0.671608,-7.955357,95.283412,-7.445703,91.897579
121.905000,-0.550000,-1.000000,-1.550000,2.221155,0.671155,-7.925145,94.926101,-7.417178,91.563164
121.950000,-0.550000,-1.000000,-1.550000,2.220702,0.670702,-7.894953,94.570149,-7.388673,91.230032
121.995000,-0.550000,-1.000000,-1.550000,2.220248,0.670248,-7.864781,94.215555,-7.360190,90.898183
122.040000,-0.550000,-1.000000,-1.550000,2.219795,0.669795,-7.834630,93.862318,-7.331727,90.567615
122.085000,-0.550000,-1.000000,-1.550000,2.219342,0.669342,-7.804500,93.510437,-7.303285,90.238327
122.130000,-0.550000,-1.000000,-1.550000,2.218889,0.668889,-7.774390,93.159912,-7.274864,89.910319
122.175000,-0.550000,-1.000000,-1.550000,2.218435,0.668435,-7.744300,92.810742,-7.246464,89.583589
122.220000,-0.550000,-1.000000,-1.550000,2.217982,0.667982,-7.714230,92.462925,-7.218085,89.258136
122.265000,-0.550000,-1.000000,-1.550000,2.217529,0.667529,-7.684181,92.116461,-7.189726,88.933961
122.310000,-0.550000,-1.000000,-1.550000,2.217076,0.667076,-7.654153,91.771348,-7.161388,88.611061
122.355000,-0.550000,-1.000000,-1.550000,2.216622,0.666622,-7.624145,91.427586,-7.133071,88.289435
122.400000,-0.550000,-1.000000,-1.550000,2.216169,0.666169,-7.594157,91.085175,-7.104775,87.969084
122.445000,-0.550000,-1.000000,-1.550000,2.215716,0.665716,-7.564189,90.744112,-7.076499,87.650005
122.490000,-0.550000,-1.000000,-1.550000,2.215262,0.665262,-7.534242,90.404397,-7.048244,87.332198
122.535000,-0.550000,-1.000000,-1.550000,2.214809,0.664809,-7.504316,90.066030,-7.020011,87.015663
122.580000,-0.550000,-1.000000,-1.550000,2.214356,0.664356,-7.474410,89.729008,-6.991797,86.700397
122.625000,-0.550000,-1.000000,-1.550000,2.213903,0.663903,-7.444524,89.393332,-6.963605,86.386400
122.670000,-0.550000,-1.000000,-1.550000,2.213449,0.663449,-7.414658,89.059001,-6.935434,86.073672
122.715000,-0.550000,-1.000000,-1.550000,2.212996,0.662996,-7.384813,88.726013,-6.907283,85.762211
122.760000,-0.550000,-1.000000,-1.550000,2.212543,0.662543,-7.354989,88.394367,-6.879153,85.452016
122.805000,-0.550000,-1.000000,-1.550000,2.212090,0.662090,-7.325184,88.064063,-6.851044,85.143087
122.850000,-0.550000,-1.000000,-1.550000,2.211636,0.661636,-7.295401,87.735100,-6.822956,84.835422
122.895000,-0.550000,-1.000000,-1.550000,2.211183,0.661183,-7.265637,87.407477,-6.794888,84.529020
122.940000,-0.550000,-1.000000,-1.550000,2.210730,0.660730,-7.235894,87.081192,-6.766841,84.223881
122.985000,-0.550000,-1.000000,-1.550000,2.210276,0.660276,-7.206172,86.756246,-6.738816,83.920004
123.030000,-0.550000,-1.000000,-1.550000,2.209823,0.659823,-7.176469,86.432636,-6.710810,83.617387
123.075000,-0.550000,-1.000000,-1.550000,2.209370,0.659370,-7.146787,86.110363,-6.682826,83.316031
123.120000,-0.550000,-1.000000,-1.550000,2.208917,0.658917,-7.117126,85.789425,-6.654863,83.015933
123.165000,-0.550000,-1.000000,-1.550000,2.208463,0.658463,-7.087485,85.469821,-6.626920,82.717092
123.210000,-0.550000,-1.000000,-1.550000,2.208010,0.658010,-7.057864,85.151551,-6.598998,82.419509
123.255000,-0.550000,-1.000000,-1.550000,2.207557,0.657557,-7.028264,84.834613,-6.571097,82.123182
123.300000,-0.550000,-1.000000,-1.550000,2.207104,0.657104,-6.998684,84.519007,-6.543217,81.828110
123.345000,-0.550000,-1.000000,-1.550000,2.206650,0.656650,-6.969125,84.204731,-6.515357,81.534292
123.390000,-0.550000,-1.000000,-1.550000,2.206197,0.656197,-6.939586,83.891785,-6.487518,81.241728
123.435000,-0.550000,-1.000000,-1.550000,2.205744,0.655744,-6.910067,83.580168,-6.459700,80.950415
123.480000,-0.550000,-1.000000,-1.550000,2.205290,0.655290,-6.880569,83.269878,-6.431903,80.660354
123.525000,-0.550000,-1.000000,-1.550000,2.204837,0.654837,-6.851091,82.960916,-6.404127,80.371543
123.570000,-0.550000,-1.000000,-1.550000,2.204384,0.654384,-6.821633,82.653280,-6.376371,80.083982
123.615000,-0.550000,-1.000000,-1.550000,2.203931,0.653931,-6.792196,82.346969,-6.348637,79.797669
123.660000,-0.550000,-1.000000,-1.550000,2.203477,0.653477,-6.762780,82.041982,-6.320923,79.512604
123.705000,-0.550000,-1.000000,-1.550000,2.203024,0.653024,-6.733383,81.738318,-6.293229,79.228786
123.750000,-0.550000,-1.000000,-1.550000,2.202571,0.652571,-6.704007,81.435977,-6.265557,78.946213
123.795000,-0.550000,-1.000000,-1.550000,2.202118,0.652118,-6.674652,81.134957,-6.237906,78.664885
123.840000,-0.550000,-1.000000,-1.550000,2.201664,0.651664,-6.645317,80.835258,-6.210275,78.384801
123.885000,-0.550000,-1.000000,-1.550000,2.201211,0.651211,-6.616002,80.536878,-6.182665,78.105960
123.930000,-0.550000,-1.000000,-1.550000,2.200758,0.650758,-6.586708,80.239817,-6.155076,77.828361
123.975000,-0.550000,-1.000000,-1.550000,2.200304,0.650304,-6.557434,79.944074,-6.127507,77.552003
124.020000,-0.550000,-1.000000,-1.550000,2.199851,0.649851,-6.528180,79.649647,-6.099960,77.276885
124.065000,-0.550000,-1.000000,-1.550000,2.199398,0.649398,-6.498947,79.356537,-6.072433,77.003006
124.110000,-0.550000,-1.000000,-1.550000,2.198945,0.648945,-6.469735,79.064742,-6.044927,76.730365
124.155000,-0.550000,-1.000000,-1.550000,2.198491,0.648491,-6.440542,78.774260,-6.017442,76.458962
124.200000,-0.550000,-1.000000,-1.550000,2.198038,0.648038,-6.411370,78.485092,-5.989978,76.188795
124.245000,-0.550000,-1.000000,-1.550000,2.197585,0.647585,-6.382219,78.197237,-5.962534,75.919864
124.290000,-0.550000,-1.000000,-1.550000,2.197132,0.647132,-6.353088,77.910692,-5.935111,75.652167
124.335000,-0.550000,-1.000000,-1.550000,2.196678,0.646678,-6.323977,77.625458,-5.907709,75.385703
124.380000,-0.550000,-1.000000,-1.550000,2.196225,0.646225,-6.294887,77.341534,-5.880328,75.120472
124.425000,-0.550000,-1.000000,-1.550000,2.195772,0.645772,-6.265817,77.058918,-5.852968,74.856473
124.470000,-0.550000,-1.000000,-1.550000,2.195318,0.645318,-6.236767,76.777610,-5.825628,74.593705
124.515000,-0.550000,-1.000000,-1.550000,2.194865,0.644865,-6.207738,76.497609,-5.798309,74.332166
124.560000,-0.550000,-1.000000,-1.550000,2.194412,0.644412,-6.178729,76.218913,-5.771011,74.071856
124.605000,-0.550000,-1.000000,-1.550000,2.193959,0.643959,-6.149741,75.941522,-5.743734,73.812775
124.650000,-0.550000,-1.000000,-1.550000,2.193505,0.643505,-6.120773,75.665436,-5.716478,73.554920
124.695000,-0.550000,-1.000000,-1.550000,2.193052,0.643052,-6.091826,75.390652,-5.689242,73.298291
124.740000,-0.550000,-1.000000,-1.550000,2.192599,0.642599,-6.062898,75.117171,-5.662027,73.042888
124.785000,-0.550000,-1.000000,-1.550000,2.192146,0.642146,-6.033992,74.844991,-5.634833,72.788708
124.830000,-0.550000,-1.000000,-1.550000,2.191692,0.641692,-6.005105,74.574111,-5.607660,72.535752
124.875000,-0.550000,-1.000000,-1.550000,2.191239,0.641239,-5.976239,74.304531,-5.580508,72.284018
124.920000,-0.550000,-1.000000,-1.550000,2.190786,0.640786,-5.947394,74.036249,-5.553376,72.033506
124.965000,-0.550000,-1.000000,-1.550000,2.190332,0.640332,-5.918569,73.769265,-5.526265,71.784214
125.010000,-0.550000,-1.000000,-1.550000,2.189879,0.639879,-5.889764,73.503578,-5.499175,71.536142
125.055000,-0.550000,-1.000000,-1.550000,2.189426,0.639426,-5.860980,73.239186,-5.472106,71.289288
125.100000,-0.550000,-1.000000,-1.550000,2.188973,0.638973,-5.832216,72.976089,-5.445058,71.043652
125.145000,-0.550000,-1.000000,-1.550000,2.188519,0.638519,-5.803472,72.714286,-5.418030,70.799232
125.190000,-0.550000,-1.000000,-1.550000,2.188066,0.638066,-5.774749,72.453776,-5.391023,70.556029
125.235000,-0.550000,-1.000000,-1.550000,2.187613,0.637613,-5.746046,72.194558,-5.364037,70.314040
125.280000,-0.550000,-1.000000,-1.550000,2.187160,0.637160,-5.717364,71.936632,-5.337072,70.073265
125.325000,-0.550000,-1.000000,-1.550000,2.186706,0.636706,-5.688702,71.679995,-5.310128,69.833703
125.370000,-0.550000,-1.000000,-1.550000,2.186253,0.636253,-5.660060,71.424648,-5.283204,69.595353
125.415000,-0.550000,-1.000000,-1.550000,2.185800,0.635800,-5.631439,71.170589,-5.256301,69.358214
125.460000,-0.550000,-1.000000,-1.550000,2.185346,0.635346,-5.602838,70.917818,-5.229419,69.122285
125.505000,-0.550000,-1.000000,-1.550000,2.184893,0.634893,-5.574258,70.666333,-5.202558,68.887566
125.550000,-0.550000,-1.000000,-1.550000,2.184440,0.634440,-5.545698,70.416134,-5.175717,68.654055
