x,W,c,g,p,q,Fs,Mb,Fs_nomoon,Mb_nomoon
82.395000,0.550000,2.500000,3.050000,2.621684,-0.428316,-8.499004,524.883851,-6.662064,474.165918
82.440000,0.550000,2.500000,3.050000,2.621229,-0.428771,-8.518289,524.500962,-6.682685,473.865661
82.485000,0.550000,2.500000,3.050000,2.620773,-0.429227,-8.537594,524.117204,-6.703328,473.564476
82.530000,0.550000,2.500000,3.050000,2.620318,-0.429682,-8.556919,523.732578,-6.723991,473.262361
82.575000,0.550000,2.500000,3.050000,2.619863,-0.430137,-8.576265,523.347081,-6.744676,472.959316
82.620000,0.550000,2.500000,3.050000,2.619407,-0.430593,-8.595631,522.960714,-6.765381,472.655340
82.665000,0.550000,2.500000,3.050000,2.618952,-0.431048,-8.615018,522.573474,-6.786107,472.350432
82.710000,0.550000,2.500000,3.050000,2.618496,-0.431504,-8.634426,522.185361,-6.806854,472.044590
82.755000,0.550000,2.500000,3.050000,2.618041,-0.431959,-8.653854,521.796375,-6.827622,471.737814
82.800000,0.550000,2.500000,3.050000,2.617586,-0.432414,-8.673302,521.406514,-6.848411,471.430103
82.845000,0.550000,2.500000,3.050000,2.617130,-0.432870,-8.692771,521.015778,-6.869221,471.121457
82.890000,0.550000,2.500000,3.050000,2.616675,-0.433325,-8.712260,520.624164,-6.890051,470.811873
82.935000,0.550000,2.500000,3.050000,2.616219,-0.433781,-8.731770,520.231674,-6.910903,470.501352
82.980000,0.550000,2.500000,3.050000,2.615764,-0.434236,-8.751301,519.838305,-6.931775,470.189891
83.025000,0.550000,2.500000,3.050000,2.615308,-0.434692,-8.770852,519.444056,-6.952669,469.877491
83.070000,0.550000,2.500000,3.050000,2.614853,-0.435147,-8.790423,519.048927,-6.973583,469.564151
83.115000,0.550000,2.500000,3.050000,2.614398,-0.435602,-8.810015,518.652918,-6.994518,469.249868
83.160000,0.550000,2.500000,3.050000,2.613942,-0.436058,-8.829627,518.256026,-7.015474,468.934644
83.205000,0.550000,2.500000,3.050000,2.613487,-0.436513,-8.849260,517.858251,-7.036451,468.618475
83.250000,0.550000,2.500000,3.050000,2.613031,-0.436969,-8.868913,517.459592,-7.057449,468.301363
83.295000,0.550000,2.500000,3.050000,2.612576,-0.437424,-8.888587,517.060048,-7.078467,467.983305
83.340000,0.550000,2.500000,3.050000,2.612120,-0.437880,-8.908281,516.659618,-7.099507,467.664300
83.385000,0.550000,2.500000,3.050000,2.611665,-0.438335,-8.927996,516.258302,-7.120567,467.344348
83.430000,0.550000,2.500000,3.050000,2.611210,-0.438790,-8.947732,515.856098,-7.141649,467.023449
83.475000,0.550000,2.500000,3.050000,2.610754,-0.439246,-8.967487,515.453006,-7.162751,466.701600
83.520000,0.550000,2.500000,3.050000,2.610299,-0.439701,-8.987264,515.049024,-7.183874,466.378800
83.565000,0.550000,2.500000,3.050000,2.609843,-0.440157,-9.007061,514.644152,-7.205018,466.055050
83.610000,0.550000,2.500000,3.050000,2.609388,-0.440612,-9.026878,514.238388,-7.226183,465.730348
83.655000,0.550000,2.500000,3.050000,2.608932,-0.441068,-9.046716,513.831732,-7.247369,465.404693
83.700000,0.550000,2.500000,3.050000,2.608477,-0.441523,-9.066574,513.424183,-7.268576,465.078085
83.745000,0.550000,2.500000,3.050000,2.608022,-0.441978,-9.086453,513.015740,-7.289804,464.750521
83.790000,0.550000,2.500000,3.050000,2.607566,-0.442434,-9.106352,512.606402,-7.311052,464.422002
83.835000,0.550000,2.500000,3.050000,2.607111,-0.442889,-9.126272,512.196168,-7.332322,464.092526
83.880000,0.550000,2.500000,3.050000,2.606655,-0.443345,-9.146212,511.785037,-7.353612,463.762092
83.925000,0.550000,2.500000,3.050000,2.606200,-0.443800,-9.166173,511.373008,-7.374923,463.430700
83.970000,0.550000,2.500000,3.050000,2.605745,-0.444255,-9.186154,510.960081,-7.396255,463.098349
84.015000,0.550000,2.500000,3.050000,2.605289,-0.444711,-9.206156,510.546254,-7.417608,462.765037
84.060000,0.550000,2.500000,3.050000,2.604834,-0.445166,-9.226178,510.131527,-7.438982,462.430764
84.105000,0.550000,2.500000,3.050000,2.604378,-0.445622,-9.246221,509.715898,-7.460377,462.095528
84.150000,0.550000,2.500000,3.050000,2.603923,-0.446077,-9.266284,509.299366,-7.481793,461.759329
84.195000,0.550000,2.500000,3.050000,2.603467,-0.446533,-9.286368,508.881932,-7.503229,461.422166
84.240000,0.550000,2.500000,3.050000,2.603012,-0.446988,-9.306472,508.463593,-7.524687,461.084038
84.285000,0.550000,2.500000,3.050000,2.602557,-0.447443,-9.326597,508.044349,-7.546165,460.744944
84.330000,0.550000,2.500000,3.050000,2.602101,-0.447899,-9.346742,507.624199,-7.567664,460.404883
84.375000,0.550000,2.500000,3.050000,2.601646,-0.448354,-9.366908,507.203141,-7.589185,460.063854
84.420000,0.550000,2.500000,3.050000,2.601190,-0.448810,-9.387094,506.781176,-7.610726,459.721856
84.465000,0.550000,2.500000,3.050000,2.600735,-0.449265,-9.407300,506.358303,-7.632288,459.378888
84.510000,0.550000,2.500000,3.050000,2.600279,-0.449721,-9.427528,505.934519,-7.653870,459.034949
84.555000,0.550000,2.500000,3.050000,2.599824,-0.450176,-9.447775,505.509825,-7.675474,458.690039
84.600000,0.550000,2.500000,3.050000,2.599369,-0.450631,-9.468043,505.084219,-7.697099,458.344156
84.645000,0.550000,2.500000,3.050000,2.598913,-0.451087,-9.488332,504.657700,-7.718744,457.997300
84.690000,0.550000,2.500000,3.050000,2.598458,-0.451542,-9.508641,504.230268,-7.740411,457.649469
84.735000,0.550000,2.500000,3.050000,2.598002,-0.451998,-9.528971,503.801922,-7.762098,457.300662
84.780000,0.550000,2.500000,3.050000,2.597547,-0.452453,-9.549321,503.372661,-7.783806,456.950880
84.825000,0.550000,2.500000,3.050000,2.597091,-0.452909,-9.569692,502.942483,-7.805536,456.600119
84.870000,0.550000,2.500000,3.050000,2.596636,-0.453364,-9.590083,502.511388,-7.827286,456.248381
84.915000,0.550000,2.500000,3.050000,2.596181,-0.453819,-9.610494,502.079375,-7.849057,455.895663
84.960000,0.550000,2.500000,3.050000,2.595725,-0.454275,-9.630927,501.646443,-7.870848,455.541965
85.005000,0.550000,2.500000,3.050000,2.595270,-0.454730,-9.651379,501.212591,-7.892661,455.187286
85.050000,0.550000,2.500000,3.050000,2.594814,-0.455186,-9.671852,500.777818,-7.914495,454.831625
85.095000,0.550000,2.500000,3.050000,2.594359,-0.455641,-9.692346,500.342124,-7.936349,454.474981
85.140000,0.550000,2.500000,3.050000,2.593903,-0.456097,-9.712860,499.905507,-7.958225,454.117353
85.185000,0.550000,2.500000,3.050000,2.593448,-0.456552,-9.733395,499.467966,-7.980121,453.758741
85.230000,0.550000,2.500000,3.050000,2.592993,-0.457007,-9.753950,499.029501,-8.002038,453.399142
85.275000,0.550000,2.500000,3.050000,2.592537,-0.457463,-9.774525,498.590110,-8.023976,453.038557
85.320000,0.550000,2.500000,3.050000,2.592082,-0.457918,-9.795121,498.149793,-8.045935,452.676984
85.365000,0.550000,2.500000,3.050000,2.591626,-0.458374,-9.815738,497.708549,-8.067915,452.314422
85.410000,0.550000,2.500000,3.050000,2.591171,-0.458829,-9.836375,497.266376,-8.089916,451.950871
85.455000,0.550000,2.500000,3.050000,2.590716,-0.459284,-9.857032,496.823274,-8.111937,451.586329
85.500000,0.550000,2.500000,3.050000,2.590260,-0.459740,-9.877710,496.379243,-8.133980,451.220796
85.545000,0.550000,2.500000,3.050000,2.589805,-0.460195,-9.898409,495.934280,-8.156043,450.854271
85.590000,0.550000,2.500000,3.050000,2.589349,-0.460651,-9.919128,495.488385,-8.178128,450.486752
85.635000,0.550000,2.500000,3.050000,2.588894,-0.461106,-9.939868,495.041558,-8.200233,450.118239
85.680000,0.550000,2.500000,3.050000,2.588438,-0.461562,-9.960628,494.593797,-8.222359,449.748730
85.725000,0.550000,2.500000,3.050000,2.587983,-0.462017,-9.981408,494.145101,-8.244506,449.378226
85.770000,0.550000,2.500000,3.050000,2.587528,-0.462472,-10.002209,493.695470,-8.266674,449.006724
85.815000,0.550000,2.500000,3.050000,2.587072,-0.462928,-10.023031,493.244902,-8.288863,448.634225
85.860000,0.550000,2.500000,3.050000,2.586617,-0.463383,-10.043873,492.793397,-8.311072,448.260726
85.905000,0.550000,2.500000,3.050000,2.586161,-0.463839,-10.064735,492.340953,-8.333303,447.886228
85.950000,0.550000,2.500000,3.050000,2.585706,-0.464294,-10.085618,491.887570,-8.355555,447.510728
85.995000,0.550000,2.500000,3.050000,2.585250,-0.464750,-10.106522,491.433247,-8.377827,447.134227
86.040000,0.550000,2.500000,3.050000,2.584795,-0.465205,-10.127446,490.977982,-8.400120,446.756724
86.085000,0.550000,2.500000,3.050000,2.584340,-0.465660,-10.148390,490.521776,-8.422434,446.378216
86.130000,0.550000,2.500000,3.050000,2.583884,-0.466116,-10.169355,490.064627,-8.444770,445.998704
86.175000,0.550000,2.500000,3.050000,2.583429,-0.466571,-10.190341,489.606534,-8.467126,445.618186
86.220000,0.550000,2.500000,3.050000,2.582973,-0.467027,-10.211346,489.147496,-8.489502,445.236662
86.265000,0.550000,2.500000,3.050000,2.582518,-0.467482,-10.232373,488.687512,-8.511900,444.854131
86.310000,0.550000,2.500000,3.050000,2.582062,-0.467938,-10.253420,488.226582,-8.534319,444.470591
86.355000,0.550000,2.500000,3.050000,2.581607,-0.468393,-10.274487,487.764704,-8.556758,444.086042
86.400000,0.550000,2.500000,3.050000,2.581152,-0.468848,-10.295575,487.301877,-8.579219,443.700482
86.445000,0.550000,2.500000,3.050000,2.580696,-0.469304,-10.316684,486.838102,-8.601700,443.313911
86.490000,0.550000,2.500000,3.050000,2.580241,-0.469759,-10.337813,486.373375,-8.624202,442.926329
86.535000,0.550000,2.500000,3.050000,2.579785,-0.470215,-10.358962,485.907698,-8.646726,442.537733
86.580000,0.550000,2.500000,3.050000,2.579330,-0.470670,-10.380132,485.441068,-8.669270,442.148123
86.625000,0.550000,2.500000,3.050000,2.578875,-0.471125,-10.401322,484.973486,-8.691834,441.757498
86.670000,0.550000,2.500000,3.050000,2.578419,-0.471581,-10.422533,484.504949,-8.714420,441.365857
86.715000,0.550000,2.500000,3.050000,2.577964,-0.472036,-10.443765,484.035457,-8.737027,440.973200
86.760000,0.550000,2.500000,3.050000,2.577508,-0.472492,-10.465016,483.565010,-8.759655,440.579524
86.805000,0.550000,2.500000,3.050000,2.577053,-0.472947,-10.486289,483.093605,-8.782303,440.184830
86.850000,0.550000,2.500000,3.050000,2.576597,-0.473403,-10.507582,482.621243,-8.804973,439.789117
86.895000,0.550000,2.500000,3.050000,2.576142,-0.473858,-10.528895,482.147923,-8.827663,439.392382
86.940000,0.550000,2.500000,3.050000,2.575687,-0.474313,-10.550229,481.673642,-8.850374,438.994626
86.985000,0.550000,2.500000,3.050000,2.575231,-0.474769,-10.571583,481.198401,-8.873106,438.595848
87.030000,0.550000,2.500000,3.050000,2.574776,-0.475224,-10.592958,480.722199,-8.895859,438.196046
87.075000,0.550000,2.500000,3.050000,2.574320,-0.475680,-10.614353,480.245035,-8.918633,437.795220
87.120000,0.550000,2.500000,3.050000,2.573865,-0.476135,-10.635769,479.766907,-8.941428,437.393369
87.165000,0.550000,2.500000,3.050000,2.573409,-0.476591,-10.657206,479.287815,-8.964243,436.990491
87.210000,0.550000,2.500000,3.050000,2.572954,-0.477046,-10.678662,478.807758,-8.987080,436.586587
87.255000,0.550000,2.500000,3.050000,2.572499,-0.477501,-10.700140,478.326735,-9.009937,436.181654
87.300000,0.550000,2.500000,3.050000,2.572043,-0.477957,-10.721638,477.844745,-9.032816,435.775692
87.345000,0.550000,2.500000,3.050000,2.571588,-0.478412,-10.743156,477.361787,-9.055715,435.368700
87.390000,0.550000,2.500000,3.050000,2.571132,-0.478868,-10.764695,476.877861,-9.078635,434.960677
87.435000,0.550000,2.500000,3.050000,2.570677,-0.479323,-10.786254,476.392964,-9.101576,434.551622
87.480000,0.550000,2.500000,3.050000,2.570221,-0.479779,-10.807834,475.907097,-9.124538,434.141535
87.525000,0.550000,2.500000,3.050000,2.569766,-0.480234,-10.829434,475.420259,-9.147521,433.730413
87.570000,0.550000,2.500000,3.050000,2.569311,-0.480689,-10.851055,474.932448,-9.170525,433.318257
87.615000,0.550000,2.500000,3.050000,2.568855,-0.481145,-10.872696,474.443663,-9.193549,432.905066
87.660000,0.550000,2.500000,3.050000,2.568400,-0.481600,-10.894358,473.953905,-9.216595,432.490837
87.705000,0.550000,2.500000,3.050000,2.567944,-0.482056,-10.916040,473.463171,-9.239661,432.075572
87.750000,0.550000,2.500000,3.050000,2.567489,-0.482511,-10.937743,472.971460,-9.262749,431.659267
87.795000,0.550000,2.500000,3.050000,2.567033,-0.482967,-10.959466,472.478773,-9.285857,431.241924
87.840000,0.550000,2.500000,3.050000,2.566578,-0.483422,-10.981210,471.985108,-9.308986,430.823540
87.885000,0.550000,2.500000,3.050000,2.566123,-0.483877,-11.002974,471.490464,-9.332136,430.404115
87.930000,0.550000,2.500000,3.050000,2.565667,-0.484333,-11.024759,470.994840,-9.355307,429.983647
87.975000,0.550000,2.500000,3.050000,2.565212,-0.484788,-11.046564,470.498235,-9.378498,429.562136
88.020000,0.550000,2.500000,3.050000,2.564756,-0.485244,-11.068390,470.000649,-9.401711,429.139582
88.065000,0.550000,2.500000,3.050000,2.564301,-0.485699,-11.090236,469.502080,-9.424945,428.715982
88.110000,0.550000,2.500000,3.050000,2.563846,-0.486154,-11.112103,469.002527,-9.448199,428.291336
88.155000,0.550000,2.500000,3.050000,2.563390,-0.486610,-11.133990,468.501990,-9.471474,427.865644
88.200000,0.550000,2.500000,3.050000,2.562935,-0.487065,-11.155898,468.000467,-9.494771,427.438903
88.245000,0.550000,2.500000,3.050000,2.562479,-0.487521,-11.177826,467.497959,-9.518088,427.011114
88.290000,0.550000,2.500000,3.050000,2.562024,-0.487976,-11.199774,466.994463,-9.541426,426.582275
88.335000,0.550000,2.500000,3.050000,2.561568,-0.488432,-11.221744,466.489979,-9.564785,426.152385
88.380000,0.550000,2.500000,3.050000,2.561113,-0.488887,-11.243733,465.984505,-9.588165,425.721444
88.425000,0.550000,2.500000,3.050000,2.560658,-0.489342,-11.265743,465.478042,-9.611565,425.289450
88.470000,0.550000,2.500000,3.050000,2.560202,-0.489798,-11.287774,464.970588,-9.634987,424.856402
88.515000,0.550000,2.500000,3.050000,2.559747,-0.490253,-11.309825,464.462142,-9.658430,424.422300
88.560000,0.550000,2.500000,3.050000,2.559291,-0.490709,-11.331897,463.952703,-9.681893,423.987143
88.605000,0.550000,2.500000,3.050000,2.558836,-0.491164,-11.353989,463.442271,-9.705377,423.550930
88.650000,0.550000,2.500000,3.050000,2.558380,-0.491620,-11.376102,462.930844,-9.728882,423.113659
88.695000,0.550000,2.500000,3.050000,2.557925,-0.492075,-11.398235,462.418421,-9.752409,422.675330
88.740000,0.550000,2.500000,3.050000,2.557470,-0.492530,-11.420388,461.905002,-9.775956,422.235941
88.785000,0.550000,2.500000,3.050000,2.557014,-0.492986,-11.442563,461.390586,-9.799523,421.795493
88.830000,0.550000,2.500000,3.050000,2.556559,-0.493441,-11.464757,460.875171,-9.823112,421.353984
88.875000,0.550000,2.500000,3.050000,2.556103,-0.493897,-11.486972,460.358757,-9.846722,420.911413
88.920000,0.550000,2.500000,3.050000,2.555648,-0.494352,-11.509208,459.841343,-9.870352,420.467778
88.965000,0.550000,2.500000,3.050000,2.555192,-0.494808,-11.531464,459.322928,-9.894004,420.023080
89.010000,0.550000,2.500000,3.050000,2.554737,-0.495263,-11.553741,458.803511,-9.917676,419.577318
89.055000,0.550000,2.500000,3.050000,2.554282,-0.495718,-11.576038,458.283091,-9.941370,419.130489
89.100000,0.550000,2.500000,3.050000,2.553826,-0.496174,-11.598355,457.761667,-9.965084,418.682594
89.145000,0.550000,2.500000,3.050000,2.553371,-0.496629,-11.620693,457.239238,-9.988819,418.233631
89.190000,0.550000,2.500000,3.050000,2.552915,-0.497085,-11.643052,456.715804,-10.012575,417.783600
89.235000,0.550000,2.500000,3.050000,2.552460,-0.497540,-11.665431,456.191363,-10.036352,417.332499
89.280000,0.550000,2.500000,3.050000,2.552004,-0.497996,-11.687830,455.665915,-10.060149,416.880328
89.325000,0.550000,2.500000,3.050000,2.551549,-0.498451,-11.710250,455.139458,-10.083968,416.427085
89.370000,0.550000,2.500000,3.050000,2.551094,-0.498906,-11.732691,454.611992,-10.107807,415.972770
89.415000,0.550000,2.500000,3.050000,2.550638,-0.499362,-11.755152,454.083515,-10.131668,415.517382
89.460000,0.550000,2.500000,3.050000,2.550183,-0.499817,-11.777634,453.554028,-10.155549,415.060919
89.505000,0.550000,2.500000,3.050000,2.549727,-0.500273,-11.800136,453.023528,-10.179451,414.603382
89.550000,0.550000,2.500000,3.050000,2.549272,-0.500728,-11.822658,452.492015,-10.203374,414.144768
89.595000,0.550000,2.500000,3.050000,2.548817,-0.501183,-11.845201,451.959488,-10.227318,413.685078
89.640000,0.550000,2.500000,3.050000,2.548361,-0.501639,-11.867765,451.425947,-10.251283,413.224309
89.685000,0.550000,2.500000,3.050000,2.547906,-0.502094,-11.890349,450.891389,-10.275269,412.762462
89.730000,0.550000,2.500000,3.050000,2.547450,-0.502550,-11.912953,450.355815,-10.299276,412.299535
89.775000,0.550000,2.500000,3.050000,2.546995,-0.503005,-11.935578,449.819223,-10.323303,411.835527
89.820000,0.550000,2.500000,3.050000,2.546539,-0.503461,-11.958224,449.281612,-10.347352,411.370437
89.865000,0.550000,2.500000,3.050000,2.546084,-0.503916,-11.980890,448.742982,-10.371421,410.904264
89.910000,0.550000,2.500000,3.050000,2.545629,-0.504371,-12.003576,448.203332,-10.395511,410.437008
89.955000,0.550000,2.500000,3.050000,2.545173,-0.504827,-12.026283,447.662660,-10.419623,409.968668
90.000000,0.550000,2.000000,2.550000,2.544718,-0.005282,-12.037760,447.121219,-10.432505,409.499495
90.045000,0.550000,2.000000,2.550000,2.544262,-0.005738,-12.038008,446.579514,-10.434158,409.029995
90.090000,0.550000,2.000000,2.550000,2.543807,-0.006193,-12.038277,446.037798,-10.435831,408.560420
90.135000,0.550000,2.000000,2.550000,2.543351,-0.006649,-12.038566,445.496069,-10.437526,408.090770
90.180000,0.550000,2.000000,2.550000,2.542896,-0.007104,-12.038875,444.954326,-10.439242,407.621043
90.225000,0.550000,2.000000,2.550000,2.542441,-0.007559,-12.039205,444.412570,-10.440978,407.151238
90.270000,0.550000,2.000000,2.550000,2.541985,-0.008015,-12.039556,443.870797,-10.442736,406.681354
90.315000,0.550000,2.000000,2.550000,2.541530,-0.008470,-12.039926,443.329009,-10.444514,406.211391
90.360000,0.550000,2.000000,2.550000,2.541074,-0.008926,-12.040318,442.787204,-10.446313,405.741347
90.405000,0.550000,2.000000,2.550000,2.540619,-0.009381,-12.040730,442.245380,-10.448133,405.271222
90.450000,0.550000,2.000000,2.550000,2.540163,-0.009837,-12.041162,441.703537,-10.449974,404.801015
90.495000,0.550000,2.000000,2.550000,2.539708,-0.010292,-12.041615,441.161675,-10.451836,404.330724
90.540000,0.550000,2.000000,2.550000,2.539253,-0.010747,-12.042088,440.619792,-10.453719,403.860349
90.585000,0.550000,2.000000,2.550000,2.538797,-0.011203,-12.042582,440.077887,-10.455623,403.389889
90.630000,0.550000,2.000000,2.550000,2.538342,-0.011658,-12.043097,439.535959,-10.457547,402.919343
90.675000,0.550000,2.000000,2.550000,2.537886,-0.012114,-12.043632,438.994007,-10.459493,402.448709
90.720000,0.550000,2.000000,2.550000,2.537431,-0.012569,-12.044187,438.452031,-10.461459,401.977988
90.765000,0.550000,2.000000,2.550000,2.536976,-0.013024,-12.044763,437.910030,-10.463446,401.507177
90.810000,0.550000,2.000000,2.550000,2.536520,-0.013480,-12.045359,437.368002,-10.465455,401.036277
90.855000,0.550000,2.000000,2.550000,2.536065,-0.013935,-12.045976,436.825947,-10.467484,400.565286
90.900000,0.550000,2.000000,2.550000,2.535609,-0.014391,-12.046613,436.283864,-10.469534,400.094203
90.945000,0.550000,2.000000,2.550000,2.535154,-0.014846,-12.047271,435.741752,-10.471604,399.623028
90.990000,0.550000,2.000000,2.550000,2.534698,-0.015302,-12.047949,435.199609,-10.473696,399.151758
91.035000,0.550000,2.000000,2.550000,2.534243,-0.015757,-12.048648,434.657436,-10.475809,398.680394
91.080000,0.550000,2.000000,2.550000,2.533788,-0.016212,-12.049368,434.115230,-10.477942,398.208935
91.125000,0.550000,2.000000,2.550000,2.533332,-0.016668,-12.050107,433.572992,-10.480097,397.737379
91.170000,0.550000,2.000000,2.550000,2.532877,-0.017123,-12.050868,433.030720,-10.482272,397.265726
91.215000,0.550000,2.000000,2.550000,2.532421,-0.017579,-12.051648,432.488414,-10.484468,396.793974
91.260000,0.550000,2.000000,2.550000,2.531966,-0.018034,-12.052450,431.946071,-10.486685,396.322123
91.305000,0.550000,2.000000,2.550000,2.531510,-0.018490,-12.053272,431.403693,-10.488923,395.850172
91.350000,0.550000,2.000000,2.550000,2.531055,-0.018945,-12.054114,430.861277,-10.491182,395.378120
91.395000,0.550000,2.000000,2.550000,2.530600,-0.019400,-12.054977,430.318822,-10.493462,394.905965
91.440000,0.550000,2.000000,2.550000,2.530144,-0.019856,-12.055860,429.776328,-10.495763,394.433708
91.485000,0.550000,2.000000,2.550000,2.529689,-0.020311,-12.056764,429.233794,-10.498084,393.961346
91.530000,0.550000,2.000000,2.550000,2.529233,-0.020767,-12.057688,428.691219,-10.500427,393.488879
91.575000,0.550000,2.000000,2.550000,2.528778,-0.021222,-12.058633,428.148602,-10.502790,393.016307
91.620000,0.550000,2.000000,2.550000,2.528322,-0.021678,-12.059598,427.605942,-10.505175,392.543628
91.665000,0.550000,2.000000,2.550000,2.527867,-0.022133,-12.060584,427.063238,-10.507580,392.070841
91.710000,0.550000,2.000000,2.550000,2.527412,-0.022588,-12.061590,426.520489,-10.510006,391.597945
91.755000,0.550000,2.000000,2.550000,2.526956,-0.023044,-12.062617,425.977694,-10.512453,391.124940
91.800000,0.550000,2.000000,2.550000,2.526501,-0.023499,-12.063664,425.434853,-10.514921,390.651824
91.845000,0.550000,2.000000,2.550000,2.526045,-0.023955,-12.064731,424.891964,-10.517409,390.178597
91.890000,0.550000,2.000000,2.550000,2.525590,-0.024410,-12.065820,424.349026,-10.519919,389.705257
91.935000,0.550000,2.000000,2.550000,2.525134,-0.024866,-12.066928,423.806040,-10.522449,389.231803
91.980000,0.550000,2.000000,2.550000,2.524679,-0.025321,-12.068058,423.263002,-10.525001,388.758236
92.025000,0.550000,2.000000,2.550000,2.524224,-0.025776,-12.069207,422.719914,-10.527573,388.284553
92.070000,0.550000,2.000000,2.550000,2.523768,-0.026232,-12.070377,422.176773,-10.530166,387.810754
92.115000,0.550000,2.000000,2.550000,2.523313,-0.026687,-12.071568,421.633579,-10.532781,387.336837
92.160000,0.550000,2.000000,2.550000,2.522857,-0.027143,-12.072779,421.090332,-10.535416,386.862803
92.205000,0.550000,2.000000,2.550000,2.522402,-0.027598,-12.074011,420.547029,-10.538071,386.388650
92.250000,0.550000,2.000000,2.550000,2.521947,-0.028053,-12.075263,420.003670,-10.540748,385.914376
92.295000,0.550000,2.000000,2.550000,2.521491,-0.028509,-12.076536,419.460255,-10.543446,385.439982
92.340000,0.550000,2.000000,2.550000,2.521036,-0.028964,-12.077829,418.916782,-10.546165,384.965466
92.385000,0.550000,2.000000,2.550000,2.520580,-0.029420,-12.079143,418.373250,-10.548904,384.490826
92.430000,0.550000,2.000000,2.550000,2.520125,-0.029875,-12.080477,417.829658,-10.551664,384.016064
92.475000,0.550000,2.000000,2.550000,2.519669,-0.030331,-12.081831,417.286006,-10.554446,383.541176
92.520000,0.550000,2.000000,2.550000,2.519214,-0.030786,-12.083206,416.742293,-10.557248,383.066163
92.565000,0.550000,2.000000,2.550000,2.518759,-0.031241,-12.084602,416.198517,-10.560071,382.591023
92.610000,0.550000,2.000000,2.550000,2.518303,-0.031697,-12.086018,415.654678,-10.562915,382.115756
92.655000,0.550000,2.000000,2.550000,2.517848,-0.032152,-12.087455,415.110775,-10.565780,381.640361
92.700000,0.550000,2.000000,2.550000,2.517392,-0.032608,-12.088912,414.566807,-10.568665,381.164836
92.745000,0.550000,2.000000,2.550000,2.516937,-0.033063,-12.090390,414.022773,-10.571572,380.689180
92.790000,0.550000,2.000000,2.550000,2.516481,-0.033519,-12.091888,413.478671,-10.574500,380.213394
92.835000,0.550000,2.000000,2.550000,2.516026,-0.033974,-12.093406,412.934502,-10.577448,379.737475
92.880000,0.550000,2.000000,2.550000,2.515571,-0.034429,-12.094945,412.390264,-10.580417,379.261423
92.925000,0.550000,2.000000,2.550000,2.515115,-0.034885,-12.096505,411.845957,-10.583408,378.785237
92.970000,0.550000,2.000000,2.550000,2.514660,-0.035340,-12.098085,411.301578,-10.586419,378.308916
93.015000,0.550000,2.000000,2.550000,2.514204,-0.035796,-12.099685,410.757129,-10.589451,377.832459
93.060000,0.550000,2.000000,2.550000,2.513749,-0.036251,-12.101307,410.212606,-10.592504,377.355865
93.105000,0.550000,2.000000,2.550000,2.513293,-0.036707,-12.102948,409.668011,-10.595578,376.879133
93.150000,0.550000,2.000000,2.550000,2.512838,-0.037162,-12.104610,409.123341,-10.598672,376.402262
93.195000,0.550000,2.000000,2.550000,2.512383,-0.037617,-12.106293,408.578595,-10.601788,375.925252
93.240000,0.550000,2.000000,2.550000,2.511927,-0.038073,-12.107996,408.033774,-10.604924,375.448101
93.285000,0.550000,2.000000,2.550000,2.511472,-0.038528,-12.109719,407.488875,-10.608082,374.970808
93.330000,0.550000,2.000000,2.550000,2.511016,-0.038984,-12.111463,406.943899,-10.611260,374.493373
93.375000,0.550000,2.000000,2.550000,2.510561,-0.039439,-12.113228,406.398843,-10.614459,374.015794
93.420000,0.550000,2.000000,2.550000,2.510106,-0.039894,-12.115013,405.853708,-10.617679,373.538071
93.465000,0.550000,2.000000,2.550000,2.509650,-0.040350,-12.116818,405.308491,-10.620920,373.060203
93.510000,0.550000,2.000000,2.550000,2.509195,-0.040805,-12.118644,404.763193,-10.624182,372.582188
93.555000,0.550000,2.000000,2.550000,2.508739,-0.041261,-12.120491,404.217813,-10.627465,372.104026
93.600000,0.550000,2.000000,2.550000,2.508284,-0.041716,-12.122358,403.672349,-10.630768,371.625716
93.645000,0.550000,2.000000,2.550000,2.507828,-0.042172,-12.124245,403.126800,-10.634093,371.147256
93.690000,0.550000,2.000000,2.550000,2.507373,-0.042627,-12.126153,402.581166,-10.637438,370.668647
93.735000,0.550000,2.000000,2.550000,2.506918,-0.043082,-12.128082,402.035446,-10.640805,370.189886
93.780000,0.550000,2.000000,2.550000,2.506462,-0.043538,-12.130031,401.489639,-10.644192,369.710974
93.825000,0.550000,2.000000,2.550000,2.506007,-0.043993,-12.132000,400.943743,-10.647600,369.231909
93.870000,0.550000,2.000000,2.550000,2.505551,-0.044449,-12.133990,400.397758,-10.651029,368.752689
93.915000,0.550000,2.000000,2.550000,2.505096,-0.044904,-12.136000,399.851683,-10.654479,368.273315
93.960000,0.550000,2.000000,2.550000,2.504640,-0.045360,-12.138031,399.305518,-10.657950,367.793786
94.005000,0.550000,2.000000,2.550000,2.504185,-0.045815,-12.140083,398.759260,-10.661442,367.314099
94.050000,0.550000,2.000000,2.550000,2.503730,-0.046270,-12.142155,398.212910,-10.664954,366.834256
94.095000,0.550000,2.000000,2.550000,2.503274,-0.046726,-12.144247,397.666466,-10.668488,366.354253
94.140000,0.550000,2.000000,2.550000,2.502819,-0.047181,-12.146360,397.119927,-10.672042,365.874091
94.185000,0.550000,2.000000,2.550000,2.502363,-0.047637,-12.148493,396.573293,-10.675617,365.393769
